arm,target,split_seed,criterion,layer,probe,hg_kind,r2,within_r2,concordance,top1,regret_norm_mean,kendall_tau,val_score,n_params,date,phase,output_path
MDLM_anc,A_pertok,1,concordance,0,P2k_additive_d16,hg,0.5349794180239786,0.5753140230025346,0.7753333333333333,0.405,0.1690367754081244,0.5506666666666666,0.7746296296296297,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,concordance,0,P2k_kron_wc_d16,hg,,0.5618451064871833,0.7792222222222223,0.41,0.1664402462452874,0.5584444444444444,0.5436423932218191,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,concordance,0,P2k_additive_wc_d16,hg,,0.5618451004324188,0.7792222222222223,0.41,0.1664402462452874,0.5584444444444444,0.5436424279341348,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,concordance,0,P2k_kron_d32,hg,0.532513938422448,0.5765906124913023,0.7742222222222223,0.4033333333333333,0.17153749006068472,0.5484444444444444,0.7770370370370371,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,concordance,0,P2k_kroneOnly_d32,hg,0.5242005633260991,0.5682410346528062,0.7711111111111111,0.4166666666666667,0.1684780239815978,0.5422222222222223,0.7668518518518519,101,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,concordance,0,P2k_additive_d32,hg,0.5325188519382283,0.576589160454859,0.7742222222222223,0.4033333333333333,0.17153749006068472,0.5484444444444444,0.7770370370370371,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,concordance,0,P2k_kron_wc_d32,hg,,0.5622401680005007,0.7781111111111111,0.4,0.17284201104510358,0.5562222222222223,0.5434904082204304,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,concordance,0,P2k_additive_wc_d32,hg,,0.5622396673180707,0.7781111111111111,0.4,0.17284201104510358,0.5562222222222223,0.5434900606307038,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,concordance,0,P13_pls,hg,0.1449974328096364,0.0,0.5,0.15166666666666667,0.4838070477256815,0.11341378524829679,0.5,-1,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,pooled_r2,8,P0_cheap,hg,0.5136132936570046,0.5594875523896641,0.7733333333333333,0.415,0.1769958628491604,0.5466666666666666,0.4966107710253793,101,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,pooled_r2,8,P0_hi,hg,0.2325495718698456,0.1452960110538819,0.628,0.23833333333333334,0.30937391114061125,0.25600000000000006,0.21415555683146092,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,pooled_r2,8,P0_hg,hg,0.16864903271960252,0.0,0.5,0.15,0.4829305613449471,nan,0.16346361847658541,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,pooled_r2,8,P0_hi_hg,hg,0.3024859159236011,0.1989395838260798,0.6527777777777778,0.255,0.27733280947912897,0.3055555555555555,0.29229923559667936,1537,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,pooled_r2,8,P0_cheap+hi,hg,0.5307957692118077,0.5665472362810966,0.7785555555555556,0.43666666666666665,0.17288226140690918,0.5571111111111111,0.5183934170605143,869,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,pooled_r2,8,P0_cheap+H,hg,0.5631121036430822,0.5847292670651253,0.7866666666666666,0.46166666666666667,0.15410505813297615,0.5733333333333334,0.5448164688500037,1637,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,pooled_r2,8,P2k_kron_d16,hg,0.5562773967908212,0.5676768104904131,0.7768888888888889,0.41833333333333333,0.165651822889574,0.5537777777777777,0.5404651974406953,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,pooled_r2,8,P2k_kroneOnly_d16,hg,0.522352122084146,0.5579251559502254,0.7706666666666667,0.41333333333333333,0.1792547780834321,0.5413333333333332,0.5116937322160517,357,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,pooled_r2,8,P2k_additive_d16,hg,0.564521446658079,0.5857233345930857,0.7871111111111111,0.4683333333333333,0.15622528190077042,0.5742222222222222,0.5441447526712897,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,pooled_r2,8,P2k_kron_wc_d16,hg,,0.5607375871030256,0.782,0.4166666666666667,0.1733617002605395,0.564,0.5245048328545674,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,pooled_r2,8,P2k_additive_wc_d16,hg,,0.5690311461570268,0.7848888888888889,0.44333333333333336,0.16387346337535252,0.5697777777777778,0.5304935181805086,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,pooled_r2,8,P2k_kron_d32,hg,0.5414432147644488,0.5670991039863928,0.7773333333333333,0.42,0.1707268163353832,0.5546666666666666,0.5231947972229962,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,pooled_r2,8,P2k_kroneOnly_d32,hg,0.5231582367792891,0.5636651409000624,0.7751111111111111,0.4033333333333333,0.18141967450538898,0.5502222222222222,0.5071361063408649,1125,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,pooled_r2,8,P2k_additive_d32,hg,0.5704283300688533,0.5867843920251565,0.7883888888888889,0.4633333333333333,0.15815845646291884,0.576832375194021,0.5459702116896673,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,pooled_r2,8,P2k_kron_wc_d32,hg,,0.5608076735161793,0.7811111111111111,0.4116666666666667,0.17093333052313073,0.5622222222222222,0.5274246487040828,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,pooled_r2,8,P2k_additive_wc_d32,hg,,0.5698975712981765,0.7851111111111111,0.43166666666666664,0.1675807164253038,0.5702222222222222,0.5327207971850889,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,pooled_r2,8,P13_pls,hg,0.28428508810249176,0.1819012710898278,0.6397777777777778,0.26166666666666666,0.2894731844374018,0.27955555555555556,0.2679696126784399,-1,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,within_r2,11,P0_cheap,hg,0.5137569480245081,0.5595655237567385,0.7726666666666666,0.4116666666666667,0.17823889604925705,0.5453333333333334,0.522039005744116,101,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,within_r2,11,P0_hi,hg,0.15793708735214762,0.1003566636930101,0.6173333333333333,0.26,0.30572131488211746,0.2346666666666667,0.09808374476903181,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,within_r2,11,P0_hg,hg,-1.1325465910954007,0.0,0.5,0.15,0.4829305613449471,nan,0.0,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,within_r2,11,P0_hi_hg,hg,0.29370211625680076,0.19422006732572794,0.649,0.29333333333333333,0.2656369118075473,0.29800000000000004,0.18000771667444504,1537,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,within_r2,11,P0_cheap+hi,hg,0.5212387977161536,0.5664078195045568,0.7756666666666666,0.42833333333333334,0.17056686051901382,0.5513333333333333,0.527003821664846,869,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,within_r2,11,P0_cheap+H,hg,0.5496189945767318,0.5820533739940039,0.7803333333333333,0.4266666666666667,0.16666511593339423,0.5606666666666666,0.5375767772272527,1637,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,within_r2,11,P2k_kron_d16,hg,0.5268141116451293,0.57287929531591,0.7775555555555556,0.42333333333333334,0.17116578209874364,0.5551111111111111,0.5330308855265142,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,within_r2,11,P2k_kroneOnly_d16,hg,0.5150666006485252,0.5662003537584748,0.7751111111111111,0.42333333333333334,0.17023952621024016,0.5502222222222222,0.5283205512096365,357,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,within_r2,11,P2k_additive_d16,hg,0.5451605758133637,0.5798590504796715,0.783,0.455,0.15712020374814253,0.566,0.5380428584752448,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,within_r2,11,P2k_kron_wc_d16,hg,,0.5626012209320392,0.7827777777777778,0.42333333333333334,0.17030862474593997,0.5655555555555555,0.5255406776428424,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,within_r2,11,P2k_additive_wc_d16,hg,,0.5648968800809506,0.7823333333333333,0.43,0.16906294810828584,0.5646666666666665,0.5275839436308345,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,within_r2,11,P2k_kron_d32,hg,0.5215203443596463,0.5713504684707935,0.7777777777777778,0.41333333333333333,0.17318051776255794,0.5555555555555555,0.5340672876815926,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,within_r2,11,P2k_kroneOnly_d32,hg,0.5154449440221807,0.5688906413676278,0.7771111111111111,0.415,0.17191073609995222,0.5542222222222222,0.532047644966191,1125,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,within_r2,11,P2k_additive_d32,hg,0.5472575334308372,0.5787800577405822,0.781,0.455,0.15577145662354464,0.5619999999999999,0.5372770043915898,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,within_r2,11,P2k_kron_wc_d32,hg,,0.5626541804390746,0.7791111111111111,0.41,0.17318798159102988,0.5582222222222222,0.5268994870009069,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,within_r2,11,P2k_additive_wc_d32,hg,,0.5666550491309605,0.7834444444444445,0.445,0.16278488147108386,0.5668888888888889,0.5275018460400636,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,within_r2,11,P13_pls,hg,0.2704530234929171,0.17639918983679814,0.6394444444444445,0.23333333333333334,0.2980672777595494,0.27888888888888885,0.16563287681837235,-1,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,concordance,9,P0_cheap,hg,0.4746859453311614,0.4919755931177211,0.7748888888888888,0.3933333333333333,0.18097518749882222,0.5497777777777778,0.7638888888888888,101,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,concordance,9,P0_hi,hg,0.1544132003852806,0.10043573644124004,0.6183333333333333,0.23333333333333334,0.3090453343081849,0.23666666666666666,0.6209259259259259,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,concordance,9,P0_hg,hg,-0.9000153555274322,0.0,0.5,0.15,0.4829305613449471,nan,0.5,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,concordance,9,P0_hi_hg,hg,0.28947649838954614,0.17132402904166943,0.6472222222222223,0.255,0.2686110832790918,0.29444444444444445,0.6505555555555556,1537,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,concordance,9,P0_cheap+hi,hg,0.520633955298782,0.5650957836936348,0.776,0.4166666666666667,0.175070306442731,0.5519999999999999,0.7698148148148148,869,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,concordance,9,P0_cheap+H,hg,0.5553186623119399,0.5811192072185591,0.7824444444444445,0.43666666666666665,0.15955196219230577,0.5648888888888888,0.7768518518518519,1637,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,concordance,9,P2k_kron_d16,hg,0.542332214623145,0.5684253467433427,0.7768888888888889,0.42833333333333334,0.16696770961847507,0.5537777777777777,0.777962962962963,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,concordance,9,P2k_kroneOnly_d16,hg,0.5201434361202739,0.5594906280104279,0.7726666666666666,0.4166666666666667,0.17467141484045587,0.5453333333333333,0.7718518518518519,357,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,concordance,9,P2k_additive_d16,hg,0.5527940456629109,0.5797420949599109,0.7817777777777778,0.44,0.16035187529283335,0.5635555555555556,0.7748148148148148,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,concordance,9,P2k_kron_wc_d16,hg,,0.5605869420213776,0.7821111111111111,0.41833333333333333,0.17254736866117382,0.5642222222222222,0.5236765463326762,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,concordance,9,P2k_additive_wc_d16,hg,,0.5681785264435804,0.7812222222222223,0.43166666666666664,0.17067893643346854,0.5624444444444444,0.5287471634149871,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,concordance,9,P2k_kron_d32,hg,0.5302639390574935,0.5680714921543174,0.7777777777777778,0.415,0.17286633009593289,0.5555555555555555,0.7746296296296297,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,concordance,9,P2k_kroneOnly_d32,hg,0.5193882362527704,0.5634683236058106,0.7755555555555556,0.4166666666666667,0.1750557114941923,0.551111111111111,0.7725925925925926,1125,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,concordance,9,P2k_additive_d32,hg,0.5523399334507603,0.5816078590748617,0.7834444444444445,0.45,0.16400518246585954,0.5668888888888889,0.7737037037037037,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,concordance,9,P2k_kron_wc_d32,hg,,0.5597771582076585,0.7818888888888889,0.4066666666666667,0.17242108241896123,0.5637777777777777,0.523841238128206,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,concordance,9,P2k_additive_wc_d32,hg,,0.5703164309301956,0.7814444444444445,0.43333333333333335,0.1702022805327394,0.5628888888888888,0.5308228258655195,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,2,concordance,9,P13_pls,hg,0.27736375900849974,0.17607318690899942,0.6381111111111111,0.26,0.2877409891901691,0.2762222222222222,0.6388888888888888,-1,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,pooled_r2,10,P0_cheap,hg,0.13319734850895193,0.2304662707526004,0.6861111111111111,0.37166666666666665,0.3151634962585376,0.37222222222222223,0.15742655519478865,101,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,pooled_r2,10,P0_hi,hg,0.10667107049057045,0.19206494190674972,0.6665555555555556,0.315,0.3558051017396329,0.3331111111111111,0.12870116514929886,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,pooled_r2,10,P0_hg,hg,0.0006036346846994833,0.0,0.5,0.17,0.5344814776764258,nan,0.0011425774165707558,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,pooled_r2,10,P0_hi_hg,hg,0.12349027414687264,0.21162874908003537,0.6751111111111111,0.34,0.3365719002549835,0.3502222222222222,0.1421184703610896,1537,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,pooled_r2,10,P0_cheap+hi,hg,0.13407680185684034,0.23846338113370236,0.6867777777777778,0.3616666666666667,0.32034684087688875,0.37355555555555553,0.16259433530679024,869,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,pooled_r2,10,P0_cheap+H,hg,0.14310082127184065,0.24049404067474034,0.6905555555555556,0.375,0.31079966414016336,0.3811111111111111,0.16954198605880932,1637,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,pooled_r2,10,P2k_kron_d16,hg,0.14326834104307296,0.2232535041045166,0.68,0.37666666666666665,0.31819249145298006,0.36,0.17243838140963452,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,pooled_r2,10,P2k_kroneOnly_d16,hg,0.13485517841644823,0.22741827164972117,0.6808888888888889,0.36833333333333335,0.32405707235665177,0.36177777777777775,0.16140715478130108,357,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,pooled_r2,10,P2k_additive_d16,hg,0.1656284116317227,0.2441154923435811,0.6944444444444444,0.375,0.3074114501312933,0.38888888888888884,0.18402209337627007,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,pooled_r2,10,P2k_kron_wc_d16,hg,,0.2365906118479939,0.6907777777777778,0.3933333333333333,0.3063003289515095,0.38155555555555554,0.24394528219095213,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,pooled_r2,10,P2k_additive_wc_d16,hg,,0.24342074856760532,0.6928888888888889,0.36666666666666664,0.31087557681941663,0.3857777777777778,0.25077570651552605,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,pooled_r2,10,P2k_kron_d32,hg,0.12903253892632305,0.21942294207707957,0.6815555555555556,0.355,0.326562293743777,0.3631111111111111,0.16747383733503163,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,pooled_r2,10,P2k_kroneOnly_d32,hg,0.12937244291640415,0.22669151719579028,0.6822222222222222,0.35,0.3273944202801452,0.36444444444444446,0.1617424763245996,1125,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,pooled_r2,10,P2k_additive_d32,hg,0.15664275744607603,0.23918417292794336,0.6918888888888889,0.35833333333333334,0.31205578126963796,0.3837777777777778,0.17599456726464247,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,pooled_r2,10,P2k_kron_wc_d32,hg,,0.23420664906933308,0.6895555555555556,0.3616666666666667,0.3153216983111189,0.3791111111111111,0.24366758937839228,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,pooled_r2,10,P2k_additive_wc_d32,hg,,0.24375267310853466,0.6922222222222222,0.37,0.3096907676697502,0.3844444444444444,0.2501725098632539,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,pooled_r2,10,P13_pls,hg,0.10904757068040583,0.2073648681804101,0.6772222222222222,0.3466666666666667,0.3278845323955787,0.35444444444444445,0.12319635447129096,-1,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,within_r2,5,P0_cheap,hg,0.13191375834809393,0.23096150722365594,0.6838888888888889,0.3616666666666667,0.3218388990473124,0.3677777777777778,0.2489382588374185,101,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,within_r2,5,P0_hi,hg,0.11639615532915948,0.17637952590650718,0.6582222222222223,0.3333333333333333,0.3440844075360525,0.3164444444444445,0.18145569947438867,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,within_r2,5,P0_hg,hg,-2.99370665730394,0.0,0.5,0.17,0.5344814776764258,nan,0.0,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,within_r2,5,P0_hi_hg,hg,0.11820201217376458,0.18709951580295792,0.6662222222222223,0.3416666666666667,0.33038798351198545,0.3324444444444444,0.19531503081131596,1537,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,within_r2,5,P0_cheap+hi,hg,0.14520381229643098,0.24128105540209344,0.6938888888888889,0.38166666666666665,0.30484002709001295,0.38777777777777783,0.25474944124334054,869,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,within_r2,5,P0_cheap+H,hg,0.153647414138117,0.24472775739562602,0.6928888888888889,0.36666666666666664,0.3115418295903776,0.3857777777777778,0.2571799540141658,1637,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,within_r2,5,P2k_kron_d16,hg,0.13831904632362035,0.23301846901045864,0.6853333333333333,0.36333333333333334,0.32358085793238534,0.37066666666666664,0.250107719196925,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,within_r2,5,P2k_kroneOnly_d16,hg,0.13333828310519003,0.23126096015991582,0.6837777777777778,0.3566666666666667,0.3242297811850647,0.3675555555555556,0.24911408417241454,357,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,within_r2,5,P2k_additive_d16,hg,0.1596946643004542,0.245634310058911,0.6978888888888889,0.375,0.3039444556565025,0.3957777777777778,0.25611679333550996,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,within_r2,5,P2k_kron_wc_d16,hg,,0.23406189494304253,0.6892222222222222,0.37,0.31643187496835906,0.3784444444444444,0.24283183783335383,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,within_r2,5,P2k_additive_wc_d16,hg,,0.2445292238660055,0.6925555555555556,0.35833333333333334,0.3143508009440867,0.3851111111111111,0.252707617325275,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,within_r2,5,P2k_kron_d32,hg,0.1390845682464753,0.2274889540192494,0.6847777777777778,0.365,0.31249433200642546,0.3695555555555556,0.2546182099890455,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,within_r2,5,P2k_kroneOnly_d32,hg,0.13587272113117488,0.2292224872582025,0.684,0.36,0.3247816941236709,0.368,0.25252363818639534,1125,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,within_r2,5,P2k_additive_d32,hg,0.15364296838580183,0.24293471305369185,0.6946666666666667,0.35333333333333333,0.3173888859738279,0.38933333333333336,0.2569164836880429,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,within_r2,5,P2k_kron_wc_d32,hg,,0.23054494501883283,0.683,0.3616666666666667,0.3257370914875967,0.366,0.24922758102078046,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,within_r2,5,P2k_additive_wc_d32,hg,,0.24486575081122608,0.6927777777777778,0.35333333333333333,0.3235860271887687,0.38555555555555554,0.25452174277631456,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,within_r2,5,P13_pls,hg,0.08934156357148604,0.17710177484426382,0.6551111111111111,0.30333333333333334,0.3636585529520678,0.31022222222222223,0.19140367862012508,-1,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,concordance,2,P0_cheap,hg,0.13375679801201568,0.2300710797882366,0.6865555555555556,0.37166666666666665,0.31883541480015254,0.3731111111111111,0.7011111111111111,101,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,concordance,2,P0_hi,hg,0.08650030564993505,0.13895719526264538,0.6388888888888888,0.3016666666666667,0.36634967008277197,0.27777777777777773,0.6527777777777778,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,concordance,2,P0_hg,hg,-4.542225712242897,0.0,0.5,0.17,0.5344814776764258,nan,0.5,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,concordance,2,P0_hi_hg,hg,0.10516253047204172,0.1558528607920311,0.6482222222222223,0.30833333333333335,0.36088042384792623,0.29644444444444445,0.6574074074074074,1537,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,concordance,2,P0_cheap+hi,hg,0.14596396787470767,0.2395270495374261,0.6888888888888889,0.3566666666666667,0.3176941378788803,0.3777777777777778,0.7064814814814815,869,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,concordance,2,P0_cheap+H,hg,0.15289080794627785,0.24336932844449233,0.693,0.36833333333333335,0.30855492992229483,0.38600000000000007,0.707962962962963,1637,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,concordance,2,P2k_kron_d16,hg,0.13759979162383495,0.22191361365343054,0.6811111111111111,0.36,0.32864139910885676,0.36222222222222217,0.7087037037037037,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,concordance,2,P2k_kroneOnly_d16,hg,0.13403633528200098,0.22792256843135705,0.6824444444444444,0.37833333333333335,0.3184169257668672,0.3648888888888889,0.705925925925926,357,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_future,0,concordance,2,P2k_additive_d16,hg,0.15098263076713936,0.24072655196103354,0.6913333333333334,0.3616666666666667,0.3164660506302038,0.3826666666666667,0.705,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
